1209,12.09,-0.235834,0.023202,-1.016794
1210,12.1,-0.235821,0.02326,-1.016719
1211,12.11,-0.235838,0.023147,-1.016854
1212,12.12,-0.235845,0.023241,-1.016769
1213,12.13,-0.235802,0.023268,-1.016707
1214,12.14,-0.235836,0.02319,-1.016807
1215,12.15,-0.235838,0.023237,-1.016773
1216,12.16,-0.235832,0.023209,-1.016783
1217,12.17,-0.235798,0.02329,-1.016682
1218,12.18,-0.235825,0.023243,-1.016753
1219,12.19,-0.235816,0.023225,-1.016753
1220,12.2,-0.235856,0.023227,-1.016767
1221,12.21,-0.235822,0.023232,-1.016756
1222,12.22,-0.235834,0.023242,-1.016748
1223,12.23,-0.235861,0.023125,-1.016864
1224,12.24,-0.23584,0.023189,-1.016822
1225,12.25,-0.235835,0.023212,-1.016782
1226,12.26,-0.23582,0.023194,-1.016779
1227,12.27,-0.23585,0.023203,-1.016783
1228,12.28,-0.235828,0.023231,-1.016744
1229,12.29,-0.235845,0.023218,-1.016772
1230,12.3,-0.235851,0.0232,-1.01681
1231,12.31,-0.235839,0.023205,-1.01679
1232,12.32,-0.235828,0.023205,-1.016797
1233,12.33,-0.235854,0.023206,-1.016811
1234,12.34,-0.235821,0.023276,-1.016703
1235,12.35,-0.235836,0.02319,-1.016795
1236,12.36,-0.23584,0.023189,-1.016797
1237,12.37,-0.235815,0.023277,-1.016717
1238,12.38,-0.235823,0.023197,-1.016788
1239,12.39,-0.235809,0.023274,-1.016713
1240,12.4,-0.235832,0.023247,-1.016744
1241,12.41,-0.23585,0.023153,-1.016845
1242,12.42,-0.235852,0.023186,-1.016802
1243,12.43,-0.235795,0.023292,-1.016698
1244,12.44,-0.235825,0.023208,-1.016763
1245,12.45,-0.235797,0.023287,-1.016685
1246,12.46,-0.235803,0.023253,-1.016751
1247,12.47,-0.235825,0.023249,-1.016751
1248,12.48,-0.235838,0.023238,-1.016738
1249,12.49,-0.235832,0.023202,-1.016788
1250,12.5,-0.235817,0.023244,-1.016708
1251,12.51,-0.235829,0.023176,-1.016816
1252,12.52,-0.235816,0.023255,-1.016726
1253,12.53,-0.235812,0.023232,-1.016756
1254,12.54,-0.235849,0.02323,-1.016752
1255,12.55,-0.235832,0.023255,-1.016744
1256,12.56,-0.235855,0.023135,-1.016845
1257,12.57,-0.235832,0.023254,-1.016739
1258,12.58,-0.235821,0.02323,-1.016759
1259,12.59,-0.235811,0.02328,-1.016684
1260,12.6,-0.235798,0.023291,-1.016685
1261,12.61,-0.23583,0.023222,-1.016787
1262,12.62,-0.235835,0.023255,-1.016742
1263,12.63,-0.235825,0.023216,-1.016772
1264,12.64,-0.235812,0.023249,-1.016721
1265,12.65,-0.235827,0.02316,-1.016854
1266,12.66,-0.235824,0.023244,-1.016757
1267,12.67,-0.235824,0.023247,-1.01672
1268,12.68,-0.23581,0.023268,-1.016722
1269,12.69,-0.235811,0.02322,-1.01674
1270,12.7,-0.235807,0.023252,-1.016753
1271,12.71,-0.235815,0.023241,-1.01675
1272,12.72,-0.235837,0.023226,-1.016759
1273,12.73,-0.235814,0.023285,-1.016685
1274,12.74,-0.235838,0.02317,-1.016804
1275,12.75,-0.235818,0.023252,-1.016763
1276,12.76,-0.235833,0.023256,-1.016727
1277,12.77,-0.235861,0.023161,-1.016824
1278,12.78,-0.235847,0.023201,-1.01678
1279,12.79,-0.2358,0.023279,-1.016696
1280,12.8,-0.235806,0.023301,-1.016675
1281,12.81,-0.235842,0.023237,-1.016735
1282,12.82,-0.235798,0.023341,-1.01664
1283,12.83,-0.235822,0.023242,-1.016735
1284,12.84,-0.235833,0.023238,-1.016745
1285,12.85,-0.235817,0.023294,-1.016697
1286,12.86,-0.235807,0.023283,-1.016677
1287,12.87,-0.235856,0.023212,-1.016776
1288,12.88,-0.235811,0.02328,-1.016706
1289,12.89,-0.23584,0.02323,-1.016788
1290,12.9,-0.235794,0.023296,-1.016707
1291,12.91,-0.235819,0.023268,-1.016717
1292,12.92,-0.235842,0.023187,-1.016802
1293,12.93,-0.235826,0.023265,-1.016705
1294,12.94,-0.235816,0.023278,-1.016704
1295,12.95,-0.235809,0.023267,-1.01668
1296,12.96,-0.235816,0.023274,-1.016718
1297,12.97,-0.235828,0.023293,-1.016701
1298,12.98,-0.235842,0.023184,-1.016778
1299,12.99,-0.235818,0.023244,-1.016765
1300,13,-0.235811,0.023246,-1.016726
1301,13.01,-0.235837,0.023228,-1.016749
1302,13.02,-0.235831,0.023263,-1.016704
1303,13.03,-0.235799,0.0233,-1.016709
1304,13.04,-0.235842,0.02317,-1.016837
1305,13.05,-0.235806,0.023259,-1.016727
1306,13.06,-0.235815,0.023229,-1.016742
1307,13.07,-0.235865,0.023142,-1.016855
1308,13.08,-0.235816,0.023246,-1.016741
1309,13.09,-0.235801,0.023308,-1.016665
1310,13.1,-0.235829,0.023248,-1.016735
1311,13.11,-0.23584,0.023193,-1.016801
1312,13.12,-0.235804,0.023271,-1.016732
1313,13.13,-0.235811,0.023307,-1.016657
1314,13.14,-0.235832,0.023223,-1.016714
1315,13.15,-0.235821,0.023263,-1.01674
1316,13.16,-0.235817,0.023266,-1.01672
1317,13.17,-0.235813,0.023298,-1.01669
1318,13.18,-0.235827,0.023171,-1.01682
1319,13.19,-0.235814,0.023261,-1.016724
1320,13.2,-0.235837,0.023238,-1.016788
1321,13.21,-0.235856,0.023143,-1.016836
1322,13.22,-0.235814,0.023221,-1.016753
1323,13.23,-0.235837,0.023186,-1.016808
1324,13.24,-0.235818,0.023242,-1.016746
1325,13.25,-0.235842,0.023201,-1.01678
1326,13.26,-0.235821,0.023234,-1.016732
1327,13.27,-0.235812,0.023302,-1.016689
1328,13.28,-0.235824,0.023237,-1.016737
1329,13.29,-0.235804,0.023289,-1.016688
1330,13.3,-0.235816,0.023237,-1.01676
1331,13.31,-0.235817,0.023286,-1.016711
1332,13.32,-0.235821,0.02326,-1.016689
1333,13.33,-0.235823,0.02327,-1.016718
1334,13.34,-0.235835,0.023228,-1.016757
1335,13.35,-0.235795,0.023287,-1.016682
1336,13.36,-0.235835,0.023187,-1.016807
1337,13.37,-0.235816,0.023266,-1.016724
1338,13.38,-0.235801,0.023264,-1.016705
1339,13.39,-0.235836,0.023215,-1.016776
1340,13.4,-0.235828,0.023224,-1.016758
1341,13.41,-0.235828,0.023225,-1.016769
1342,13.42,-0.235826,0.023238,-1.016764
1343,13.43,-0.235839,0.023239,-1.01674
1344,13.44,-0.235822,0.023223,-1.016754
1345,13.45,-0.235799,0.0233,-1.016686
1346,13.46,-0.235818,0.023243,-1.01674
1347,13.47,-0.235817,0.023262,-1.016704
1348,13.48,-0.23583,0.023272,-1.016736
1349,13.49,-0.235819,0.023249,-1.016738
1350,13.5,-0.235796,0.0233,-1.016682
1351,13.51,-0.235829,0.023254,-1.016707
1352,13.52,-0.235811,0.023207,-1.016774
1353,13.53,-0.235838,0.023205,-1.016804
1354,13.54,-0.235828,0.023225,-1.016774
1355,13.55,-0.235827,0.023239,-1.01677
1356,13.56,-0.235793,0.023328,-1.016635
1357,13.57,-0.235816,0.023247,-1.016737
1358,13.58,-0.235822,0.023278,-1.016702
1359,13.59,-0.235823,0.023193,-1.016802
1360,13.6,-0.235821,0.023283,-1.016692
1361,13.61,-0.235827,0.023226,-1.016776
1362,13.62,-0.235842,0.023177,-1.016814
1363,13.63,-0.235819,0.023229,-1.016759
1364,13.64,-0.235826,0.023224,-1.016759
1365,13.65,-0.235842,0.023199,-1.016792
1366,13.66,-0.235833,0.023191,-1.016786
1367,13.67,-0.235843,0.023169,-1.016801
1368,13.68,-0.235792,0.023284,-1.016688
1369,13.69,-0.235821,0.023207,-1.016781
1370,13.7,-0.235848,0.023169,-1.016833
1371,13.71,-0.235834,0.023229,-1.016756
1372,13.72,-0.23584,0.023211,-1.01681
1373,13.73,-0.235795,0.023304,-1.016692
1374,13.74,-0.235806,0.023243,-1.016741
1375,13.75,-0.235798,0.023297,-1.016664
1376,13.76,-0.235851,0.023221,-1.016785
1377,13.77,-0.235829,0.023247,-1.016742
1378,13.78,-0.235824,0.023245,-1.016725
1379,13.79,-0.235803,0.02324,-1.016723
1380,13.8,-0.235843,0.023198,-1.0168
1381,13.81,-0.235838,0.023214,-1.016757
1382,13.82,-0.235836,0.023202,-1.016784
1383,13.83,-0.235814,0.023295,-1.016698
1384,13.84,-0.235852,0.023137,-1.016844
1385,13.85,-0.235831,0.023284,-1.016695
1386,13.86,-0.235828,0.023271,-1.016713
1387,13.87,-0.235821,0.023278,-1.016701
1388,13.88,-0.235814,0.023275,-1.016733
1389,13.89,-0.235831,0.023173,-1.016794
1390,13.9,-0.235786,0.023337,-1.016664
1391,13.91,-0.235816,0.023271,-1.016714
1392,13.92,-0.235812,0.023236,-1.016743
1393,13.93,-0.235815,0.023266,-1.016711
1394,13.94,-0.235825,0.02324,-1.016734
1395,13.95,-0.23583,0.023233,-1.016753
1396,13.96,-0.235805,0.023313,-1.016666
1397,13.97,-0.235848,0.023243,-1.016741
1398,13.98,-0.235834,0.023198,-1.016809
1399,13.99,-0.235774,0.023297,-1.01667
1400,14,-0.235827,0.023218,-1.016777
1401,14.01,-0.235788,0.023252,-1.016715
1402,14.02,-0.235832,0.023223,-1.016753
1403,14.03,-0.235811,0.023279,-1.016685
1404,14.04,-0.235814,0.023291,-1.016697
1405,14.05,-0.235809,0.023243,-1.016733
1406,14.06,-0.235815,0.023229,-1.016748
1407,14.07,-0.235831,0.023203,-1.016774
1408,14.08,-0.235841,0.023164,-1.01684
1409,14.09,-0.235812,0.023277,-1.016678
1410,14.1,-0.235819,0.023215,-1.016778
1411,14.11,-0.235831,0.023188,-1.016788
1412,14.12,-0.235838,0.023195,-1.016781
1413,14.13,-0.23584,0.023197,-1.016785
1414,14.14,-0.235832,0.023149,-1.016825
1415,14.15,-0.2358,0.023345,-1.016622
1416,14.16,-0.235803,0.023263,-1.016727
1417,14.17,-0.235823,0.023239,-1.016771
1418,14.18,-0.235816,0.023234,-1.016741
1419,14.19,-0.235823,0.023257,-1.0167
1420,14.2,-0.235829,0.023262,-1.016706
1421,14.21,-0.235821,0.023229,-1.016738
1422,14.22,-0.235826,0.023252,-1.016736
1423,14.23,-0.235822,0.023261,-1.016718
1424,14.24,-0.235847,0.023163,-1.016812
1425,14.25,-0.235812,0.02328,-1.016715
1426,14.26,-0.235838,0.023218,-1.01676
1427,14.27,-0.235832,0.023209,-1.01679
1428,14.28,-0.235829,0.023255,-1.016748
1429,14.29,-0.235812,0.023229,-1.016764
1430,14.3,-0.23582,0.023257,-1.016725
1431,14.31,-0.235789,0.023306,-1.016666
1432,14.32,-0.235835,0.023268,-1.016716
1433,14.33,-0.235847,0.023182,-1.016789
1434,14.34,-0.235812,0.023251,-1.016736
1435,14.35,-0.235831,0.023236,-1.016754
1436,14.36,-0.235817,0.023256,-1.016706
1437,14.37,-0.235819,0.023244,-1.016739
1438,14.38,-0.235831,0.023205,-1.016773
1439,14.39,-0.235823,0.023263,-1.016726
1440,14.4,-0.235818,0.023234,-1.016738
1441,14.41,-0.235842,0.023225,-1.016772
1442,14.42,-0.235813,0.023201,-1.01678
1443,14.43,-0.235837,0.023216,-1.016765
1444,14.44,-0.235809,0.023287,-1.016698
1445,14.45,-0.23582,0.023257,-1.01673
1446,14.46,-0.235823,0.023215,-1.016746
1447,14.47,-0.235818,0.023211,-1.016772
1448,14.48,-0.235816,0.023278,-1.016716
1449,14.49,-0.235828,0.023168,-1.016812
1450,14.5,-0.235826,0.023258,-1.016719
1451,14.51,-0.235833,0.023242,-1.016748
1452,14.52,-0.235805,0.023274,-1.016713
1453,14.53,-0.235813,0.023261,-1.016723
1454,14.54,-0.235829,0.02319,-1.016802
1455,14.55,-0.235819,0.023222,-1.01675
1456,14.56,-0.235829,0.02321,-1.01679
1457,14.57,-0.235793,0.02324,-1.016739
1458,14.58,-0.235828,0.023242,-1.01675
1459,14.59,-0.235864,0.023153,-1.016829
1460,14.6,-0.235833,0.023201,-1.016797
1461,14.61,-0.235822,0.023244,-1.016739
1462,14.62,-0.235793,0.023295,-1.016665
1463,14.63,-0.235839,0.023229,-1.016772
1464,14.64,-0.235795,0.023253,-1.016727
1465,14.65,-0.235838,0.023221,-1.016771
1466,14.66,-0.235831,0.023256,-1.016735
1467,14.67,-0.235799,0.023239,-1.016717
1468,14.68,-0.235821,0.023269,-1.016711
1469,14.69,-0.235818,0.023258,-1.016694
1470,14.7,-0.235801,0.023308,-1.016648
1471,14.71,-0.23583,0.023175,-1.01677
1472,14.72,-0.235837,0.023177,-1.0168
1473,14.73,-0.235822,0.023244,-1.016736
1474,14.74,-0.235828,0.023197,-1.016786
1475,14.75,-0.235824,0.023236,-1.01674
1476,14.76,-0.235795,0.02331,-1.016663
1477,14.77,-0.23581,0.023261,-1.016709
1478,14.78,-0.235841,0.023189,-1.016776
1479,14.79,-0.235811,0.023238,-1.016753
1480,14.8,-0.235826,0.023234,-1.016745
1481,14.81,-0.235808,0.023257,-1.016719
1482,14.82,-0.235825,0.023226,-1.016759
1483,14.83,-0.235806,0.023294,-1.016683
1484,14.84,-0.235832,0.023184,-1.016807
1485,14.85,-0.235831,0.023218,-1.016801
1486,14.86,-0.235815,0.02324,-1.016748
1487,14.87,-0.235837,0.023158,-1.016831
1488,14.88,-0.235805,0.023299,-1.016685
1489,14.89,-0.2358,0.023289,-1.016673
1490,14.9,-0.235815,0.023244,-1.016732
1491,14.91,-0.235835,0.023233,-1.016763
1492,14.92,-0.235815,0.023273,-1.016711
1493,14.93,-0.235814,0.023266,-1.016727
1494,14.94,-0.23583,0.023217,-1.016782
1495,14.95,-0.235833,0.023256,-1.016726
1496,14.96,-0.235844,0.023208,-1.016749
1497,14.97,-0.235814,0.023239,-1.016742
1498,14.98,-0.235836,0.023211,-1.016759
1499,14.99,-0.235812,0.023231,-1.016712
1500,15,-0.235825,0.023238,-1.016757
1501,15.01,-0.235817,0.023233,-1.016738
1502,15.02,-0.235831,0.023187,-1.016775
1503,15.03,-0.235828,0.023218,-1.016734
1504,15.04,-0.235848,0.02319,-1.01681
1505,15.05,-0.235831,0.023236,-1.016757
1506,15.06,-0.235832,0.023182,-1.016788
1507,15.07,-0.235811,0.023239,-1.016736
1508,15.08,-0.235806,0.023263,-1.016695
1509,15.09,-0.235848,0.023184,-1.016802
1510,15.1,-0.23582,0.023231,-1.016738
1511,15.11,-0.235785,0.023321,-1.016635
1512,15.12,-0.235847,0.023169,-1.016813
1513,15.13,-0.235835,0.023212,-1.016737
1514,15.14,-0.235813,0.023234,-1.016774
1515,15.15,-0.23583,0.023233,-1.016729
1516,15.16,-0.235827,0.023192,-1.016793
1517,15.17,-0.235813,0.023238,-1.016722
1518,15.18,-0.235817,0.023249,-1.016732
1519,15.19,-0.235813,0.023248,-1.01674
1520,15.2,-0.235834,0.023191,-1.0168
1521,15.21,-0.235847,0.023179,-1.016798
1522,15.22,-0.235815,0.023239,-1.016757
1523,15.23,-0.235825,0.023198,-1.016789
1524,15.24,-0.235817,0.023266,-1.016707
1525,15.25,-0.235852,0.023135,-1.016859
1526,15.26,-0.23581,0.023269,-1.0167
1527,15.27,-0.235825,0.023272,-1.016708
1528,15.28,-0.235825,0.023239,-1.01674
1529,15.29,-0.235824,0.023232,-1.016758
1530,15.3,-0.235804,0.023252,-1.016716
1531,15.31,-0.235799,0.023321,-1.016649
1532,15.32,-0.235842,0.02318,-1.016788
1533,15.33,-0.235834,0.023163,-1.016804
1534,15.34,-0.235809,0.023316,-1.016629
1535,15.35,-0.235819,0.023186,-1.016783
1536,15.36,-0.235795,0.023294,-1.016679
1537,15.37,-0.235785,0.023316,-1.016664
1538,15.38,-0.235814,0.023276,-1.016699
1539,15.39,-0.235836,0.023201,-1.016784
1540,15.4,-0.23582,0.023252,-1.016735
1541,15.41,-0.23582,0.023254,-1.016733
1542,15.42,-0.235836,0.023192,-1.016788
1543,15.43,-0.235842,0.023208,-1.016747
1544,15.44,-0.235827,0.02322,-1.016767
1545,15.45,-0.235834,0.023156,-1.016805
1546,15.46,-0.235831,0.023199,-1.016794
1547,15.47,-0.235828,0.023195,-1.016793
1548,15.48,-0.235853,0.023191,-1.016794
1549,15.49,-0.235834,0.023148,-1.016823
1550,15.5,-0.235858,0.02318,-1.016819
1551,15.51,-0.235825,0.023208,-1.01674
1552,15.52,-0.235797,0.023292,-1.016683
1553,15.53,-0.235845,0.023229,-1.016758
1554,15.54,-0.235837,0.02322,-1.016749
1555,15.55,-0.235843,0.02319,-1.016807
1556,15.56,-0.235864,0.023188,-1.016817
1557,15.57,-0.235827,0.023217,-1.016754
1558,15.58,-0.235858,0.023168,-1.016829
1559,15.59,-0.235821,0.023241,-1.016724
1560,15.6,-0.235822,0.023224,-1.016702
1561,15.61,-0.235827,0.023223,-1.016762
1562,15.62,-0.235849,0.023151,-1.016828
1563,15.63,-0.235844,0.023229,-1.016771
1564,15.64,-0.23582,0.023234,-1.016743
1565,15.65,-0.235838,0.023179,-1.016797
1566,15.66,-0.235797,0.023272,-1.016701
1567,15.67,-0.235854,0.023171,-1.016815
1568,15.68,-0.235851,0.023181,-1.016813
1569,15.69,-0.235819,0.023236,-1.016747
1570,15.7,-0.235836,0.023149,-1.016827
1571,15.71,-0.235788,0.023319,-1.016638
1572,15.72,-0.235822,0.023211,-1.016785
1573,15.73,-0.235821,0.023233,-1.016791
1574,15.74,-0.235826,0.02322,-1.016759
1575,15.75,-0.235861,0.023123,-1.016884
1576,15.76,-0.235812,0.023262,-1.016715
1577,15.77,-0.235816,0.023287,-1.016686
1578,15.78,-0.235817,0.023258,-1.016706
1579,15.79,-0.235815,0.023262,-1.016695
1580,15.8,-0.235865,0.023112,-1.016879
1581,15.81,-0.235805,0.023291,-1.016686
1582,15.82,-0.235809,0.023242,-1.01671
1583,15.83,-0.23585,0.023176,-1.016798
1584,15.84,-0.235827,0.023271,-1.01669
1585,15.85,-0.235824,0.023216,-1.016783
1586,15.86,-0.235815,0.023256,-1.016704
1587,15.87,-0.235805,0.023261,-1.01671
1588,15.88,-0.235838,0.023221,-1.01677
1589,15.89,-0.235825,0.023216,-1.016749
1590,15.9,-0.235821,0.02321,-1.016779
1591,15.91,-0.235856,0.023156,-1.016822
1592,15.92,-0.235841,0.023172,-1.016801
1593,15.93,-0.235799,0.023264,-1.016709
1594,15.94,-0.235808,0.023232,-1.016723
1595,15.95,-0.235823,0.023238,-1.016736
1596,15.96,-0.235814,0.02324,-1.016748
1597,15.97,-0.235825,0.023207,-1.016777
1598,15.98,-0.235802,0.023249,-1.016716
1599,15.99,-0.235821,0.023229,-1.016744
1600,16,-0.235838,0.023218,-1.016777
1601,16.01,-0.23583,0.023245,-1.016752
1602,16.02,-0.235831,0.023215,-1.016769
1603,16.03,-0.235843,0.023196,-1.016778
1604,16.04,-0.235824,0.023232,-1.016731
1605,16.05,-0.23585,0.02318,-1.0168
1606,16.06,-0.235831,0.023199,-1.016772
1607,16.07,-0.235816,0.023228,-1.016746
1608,16.08,-0.235842,0.023209,-1.016773
1609,16.09,-0.235845,0.023194,-1.016775
1610,16.1,-0.235817,0.023217,-1.01676
1611,16.11,-0.235827,0.023215,-1.016778
1612,16.12,-0.23583,0.023149,-1.016812
1613,16.13,-0.235835,0.02322,-1.016775
1614,16.14,-0.235838,0.023195,-1.016799
1615,16.15,-0.235825,0.023209,-1.016775
1616,16.16,-0.235812,0.023197,-1.016781
1617,16.17,-0.235817,0.023211,-1.016749
1618,16.18,-0.23583,0.02324,-1.016754
1619,16.19,-0.235794,0.023274,-1.016701
1620,16.2,-0.235835,0.02326,-1.016718
1621,16.21,-0.235821,0.023275,-1.016717
1622,16.22,-0.235813,0.023228,-1.016734
1623,16.23,-0.235825,0.023237,-1.016729
1624,16.24,-0.23581,0.023266,-1.016732
1625,16.25,-0.235831,0.023192,-1.016778
1626,16.26,-0.235838,0.023244,-1.016747
1627,16.27,-0.235834,0.023181,-1.016817
1628,16.28,-0.235822,0.023244,-1.016712
1629,16.29,-0.235824,0.023226,-1.016715
1630,16.3,-0.235822,0.023176,-1.016794
1631,16.31,-0.23581,0.023284,-1.016684
1632,16.32,-0.235847,0.023192,-1.016791
1633,16.33,-0.235824,0.023239,-1.016731
1634,16.34,-0.235846,0.02319,-1.016776
1635,16.35,-0.235818,0.023208,-1.016745
1636,16.36,-0.235811,0.023252,-1.016734
1637,16.37,-0.235796,0.023287,-1.016668
1638,16.38,-0.235843,0.023192,-1.016786
1639,16.39,-0.2358,0.023297,-1.016667
1640,16.4,-0.235835,0.023197,-1.01676
1641,16.41,-0.235835,0.023222,-1.016743
1642,16.42,-0.235847,0.023119,-1.016867
1643,16.43,-0.235817,0.023211,-1.016783
1644,16.44,-0.235811,0.023301,-1.016673
1645,16.45,-0.235862,0.023206,-1.016779
1646,16.46,-0.235848,0.023191,-1.016803
1647,16.47,-0.235831,0.023257,-1.01671
1648,16.48,-0.235864,0.023135,-1.016824
1649,16.49,-0.235838,0.023225,-1.016762
1650,16.5,-0.235805,0.023258,-1.016713
1651,16.51,-0.235825,0.023269,-1.016719
1652,16.52,-0.235854,0.023141,-1.016844
1653,16.53,-0.235837,0.023232,-1.016763
1654,16.54,-0.235834,0.023196,-1.016791
1655,16.55,-0.235826,0.02325,-1.016703
1656,16.56,-0.235796,0.023263,-1.016693
1657,16.57,-0.235844,0.023204,-1.016761
1658,16.58,-0.235833,0.023245,-1.016732
1659,16.59,-0.235854,0.02319,-1.016807
1660,16.6,-0.235872,0.023107,-1.016881
1661,16.61,-0.235818,0.023261,-1.016722
1662,16.62,-0.235827,0.023222,-1.016773
1663,16.63,-0.235829,0.023258,-1.016711
1664,16.64,-0.235832,0.023207,-1.016759
1665,16.65,-0.235811,0.023293,-1.016662
1666,16.66,-0.235826,0.023247,-1.016734
1667,16.67,-0.235816,0.023213,-1.016758
1668,16.68,-0.235855,0.023169,-1.016805
1669,16.69,-0.235819,0.023285,-1.016692
1670,16.7,-0.235846,0.023204,-1.016782
1671,16.71,-0.235833,0.023216,-1.016762
1672,16.72,-0.235843,0.023178,-1.016809
1673,16.73,-0.235849,0.023148,-1.016863
1674,16.74,-0.235825,0.023206,-1.016791
1675,16.75,-0.235811,0.023252,-1.016727
1676,16.76,-0.235839,0.023224,-1.016768
1677,16.77,-0.23583,0.023204,-1.016773
1678,16.78,-0.235854,0.02317,-1.016828
1679,16.79,-0.235829,0.023223,-1.016769
1680,16.8,-0.235839,0.023206,-1.016765
1681,16.81,-0.235838,0.023229,-1.016733
1682,16.82,-0.235849,0.023168,-1.016809
1683,16.83,-0.235831,0.023245,-1.016735
1684,16.84,-0.235821,0.023253,-1.016715
1685,16.85,-0.235837,0.023229,-1.016749
1686,16.86,-0.235818,0.023232,-1.01674
1687,16.87,-0.235836,0.023231,-1.016747
1688,16.88,-0.235821,0.023213,-1.01675
1689,16.89,-0.235833,0.023232,-1.016744
1690,16.9,-0.235802,0.023307,-1.01666
1691,16.91,-0.235831,0.023244,-1.016754
1692,16.92,-0.235817,0.023268,-1.016705
1693,16.93,-0.235852,0.023161,-1.016837
1694,16.94,-0.23584,0.023174,-1.016819
1695,16.95,-0.235863,0.02319,-1.016786
1696,16.96,-0.235849,0.023188,-1.016798
1697,16.97,-0.235821,0.023206,-1.016755
1698,16.98,-0.235836,0.023187,-1.016792
1699,16.99,-0.235828,0.023181,-1.016814
1700,17,-0.235841,0.023206,-1.016758
1701,17.01,-0.235813,0.023259,-1.016727
1702,17.02,-0.235841,0.023183,-1.016816
1703,17.03,-0.235799,0.023289,-1.016639
1704,17.04,-0.235832,0.023197,-1.016778
1705,17.05,-0.235837,0.023217,-1.016764
1706,17.06,-0.235832,0.023233,-1.016726
1707,17.07,-0.23584,0.023181,-1.016803
1708,17.08,-0.235838,0.023198,-1.016793
1709,17.09,-0.235825,0.023221,-1.016754
1710,17.1,-0.23582,0.023265,-1.016728
1711,17.11,-0.235819,0.023197,-1.016788
1712,17.12,-0.235792,0.023358,-1.016596
1713,17.13,-0.235832,0.023256,-1.016732
1714,17.14,-0.235833,0.023236,-1.016752
1715,17.15,-0.235855,0.023128,-1.01688
1716,17.16,-0.235841,0.02319,-1.016775
1717,17.17,-0.235857,0.023148,-1.01683
1718,17.18,-0.23582,0.023241,-1.016738
1719,17.19,-0.235847,0.023179,-1.016809
1720,17.2,-0.235823,0.023211,-1.016783
1721,17.21,-0.235818,0.023256,-1.016749
1722,17.22,-0.235815,0.023237,-1.016728
1723,17.23,-0.235835,0.023215,-1.016737
1724,17.24,-0.235831,0.023185,-1.016815
1725,17.25,-0.235797,0.023258,-1.016701
1726,17.26,-0.235819,0.02324,-1.016748
1727,17.27,-0.235813,0.023217,-1.016749
1728,17.28,-0.235828,0.023247,-1.016717
1729,17.29,-0.235828,0.023204,-1.016787
1730,17.3,-0.235854,0.023186,-1.016779
1731,17.31,-0.235812,0.023235,-1.016716
1732,17.32,-0.235831,0.023211,-1.016747
1733,17.33,-0.235832,0.023237,-1.016731
1734,17.34,-0.23585,0.023182,-1.016795
1735,17.35,-0.235845,0.023182,-1.016791
1736,17.36,-0.235826,0.02323,-1.016754
1737,17.37,-0.235862,0.023176,-1.016795
1738,17.38,-0.235812,0.023236,-1.016735
1739,17.39,-0.235823,0.02324,-1.016729
1740,17.4,-0.23583,0.02324,-1.016727
1741,17.41,-0.235858,0.023172,-1.016804
1742,17.42,-0.235843,0.023171,-1.016815
1743,17.43,-0.235793,0.023286,-1.016681
1744,17.44,-0.235838,0.023227,-1.016764
1745,17.45,-0.235817,0.023252,-1.01675
1746,17.46,-0.235828,0.023244,-1.016762
1747,17.47,-0.235849,0.023227,-1.016765
1748,17.48,-0.235849,0.023208,-1.016765
1749,17.49,-0.235824,0.023238,-1.016737
1750,17.5,-0.235843,0.023203,-1.016773
1751,17.51,-0.235816,0.02322,-1.01675
1752,17.52,-0.235813,0.023293,-1.016685
1753,17.53,-0.235816,0.023216,-1.016792
1754,17.54,-0.235839,0.023225,-1.01676
1755,17.55,-0.235842,0.023173,-1.016825
1756,17.56,-0.235821,0.023238,-1.016728
1757,17.57,-0.235836,0.023211,-1.016772
1758,17.58,-0.23584,0.023221,-1.016748
1759,17.59,-0.235818,0.023276,-1.016697
1760,17.6,-0.23586,0.023181,-1.016816
1761,17.61,-0.235844,0.023193,-1.01676
1762,17.62,-0.23586,0.023184,-1.016819
1763,17.63,-0.235817,0.023246,-1.016725
1764,17.64,-0.235832,0.023211,-1.01675
1765,17.65,-0.235825,0.023213,-1.016748
1766,17.66,-0.235837,0.023175,-1.016786
1767,17.67,-0.235835,0.023233,-1.016762
1768,17.68,-0.235833,0.023218,-1.016746
1769,17.69,-0.235825,0.023187,-1.016788
1770,17.7,-0.235801,0.023272,-1.016695
1771,17.71,-0.235847,0.023208,-1.01677
1772,17.72,-0.235838,0.02324,-1.016753
1773,17.73,-0.235811,0.02327,-1.016695
1774,17.74,-0.235827,0.023236,-1.016728
1775,17.75,-0.235816,0.023252,-1.016738
1776,17.76,-0.235876,0.023099,-1.01688
1777,17.77,-0.235841,0.023224,-1.016764
1778,17.78,-0.235822,0.023186,-1.016789
1779,17.79,-0.235852,0.023211,-1.016804
1780,17.8,-0.235839,0.023159,-1.016821
1781,17.81,-0.235838,0.02324,-1.016784
1782,17.82,-0.23583,0.023179,-1.016796
1783,17.83,-0.235826,0.023241,-1.016761
1784,17.84,-0.235838,0.023183,-1.016795
1785,17.85,-0.235852,0.023149,-1.016829
1786,17.86,-0.235861,0.02319,-1.016794
1787,17.87,-0.235802,0.023277,-1.016689
1788,17.88,-0.235832,0.023181,-1.016806
1789,17.89,-0.235852,0.023199,-1.016785
1790,17.9,-0.23584,0.02321,-1.016764
1791,17.91,-0.235825,0.023235,-1.016719
