1212,12.12,-0.719196,1.145203,0.323887
1213,12.13,-0.715297,1.146589,0.327752
1214,12.14,-0.711115,1.14805,0.331412
1215,12.15,-0.70692,1.149517,0.334784
1216,12.16,-0.702578,1.151003,0.337956
1217,12.17,-0.698088,1.152547,0.340976
1218,12.18,-0.69341,1.154206,0.343798
1219,12.19,-0.688582,1.155782,0.346429
1220,12.2,-0.683616,1.157489,0.348876
1221,12.21,-0.678595,1.159096,0.351145
1222,12.22,-0.67345,1.16072,0.353183
1223,12.23,-0.668141,1.162461,0.35506
1224,12.24,-0.662723,1.164132,0.356787
1225,12.25,-0.657268,1.165871,0.358312
1226,12.26,-0.651767,1.167566,0.359725
1227,12.27,-0.64618,1.169333,0.36098
1228,12.28,-0.640553,1.171012,0.362002
1229,12.29,-0.634878,1.172779,0.362809
1230,12.3,-0.629187,1.174569,0.363566
1231,12.31,-0.623526,1.176223,0.364141
1232,12.32,-0.617668,1.178043,0.364486
1233,12.33,-0.61189,1.1798,0.364777
1234,12.34,-0.606049,1.181502,0.364876
1235,12.35,-0.600162,1.18337,0.364835
1236,12.36,-0.594327,1.185196,0.364706
1237,12.37,-0.588402,1.187027,0.36437
1238,12.38,-0.5825,1.188893,0.364029
1239,12.39,-0.576699,1.190756,0.363493
1240,12.4,-0.57077,1.192742,0.362955
1241,12.41,-0.565046,1.194665,0.362218
1242,12.42,-0.559309,1.196663,0.361329
1243,12.43,-0.553457,1.198774,0.360433
1244,12.44,-0.547797,1.200796,0.359391
1245,12.45,-0.542078,1.203016,0.358293
1246,12.46,-0.536367,1.205195,0.357076
1247,12.47,-0.530843,1.207449,0.35573
1248,12.48,-0.525262,1.209801,0.354437
1249,12.49,-0.51975,1.212137,0.352966
1250,12.5,-0.51424,1.21467,0.351562
1251,12.51,-0.508918,1.217243,0.349957
1252,12.52,-0.503766,1.219689,0.348282
1253,12.53,-0.498694,1.222348,0.346795
1254,12.54,-0.493351,1.225368,0.345088
1255,12.55,-0.488443,1.228091,0.343534
1256,12.56,-0.48371,1.230962,0.341933
1257,12.57,-0.479014,1.233849,0.340278
1258,12.58,-0.474375,1.236864,0.338624
1259,12.59,-0.469907,1.239845,0.336893
1260,12.6,-0.465538,1.242962,0.335276
1261,12.61,-0.46138,1.245872,0.333715
1262,12.62,-0.457277,1.248968,0.332069
1263,12.63,-0.453382,1.252086,0.330448
1264,12.64,-0.449666,1.255233,0.328991
1265,12.65,-0.44611,1.258221,0.327485
1266,12.66,-0.44266,1.261292,0.326012
1267,12.67,-0.43938,1.264429,0.324651
1268,12.68,-0.436333,1.267369,0.323262
1269,12.69,-0.433446,1.270323,0.32212
1270,12.7,-0.4307,1.273274,0.320889
1271,12.71,-0.428116,1.276204,0.319735
1272,12.72,-0.425769,1.278996,0.318705
1273,12.73,-0.423557,1.281804,0.317762
1274,12.74,-0.421576,1.284489,0.316915
1275,12.75,-0.41977,1.287197,0.316098
1276,12.76,-0.418105,1.289783,0.315396
1277,12.77,-0.416674,1.292311,0.314761
1278,12.78,-0.415335,1.294757,0.314283
1279,12.79,-0.414222,1.297151,0.313787
1280,12.8,-0.413287,1.299579,0.313527
1281,12.81,-0.412496,1.301651,0.313338
1282,12.82,-0.411853,1.303863,0.313145
1283,12.83,-0.411437,1.306001,0.313097
1284,12.84,-0.411057,1.307999,0.313236
1285,12.85,-0.410923,1.309859,0.31338
1286,12.86,-0.410912,1.311718,0.313668
1287,12.87,-0.41105,1.313416,0.314117
1288,12.88,-0.411318,1.315123,0.31451
1289,12.89,-0.411715,1.316606,0.315188
1290,12.9,-0.412236,1.318146,0.31594
1291,12.91,-0.412797,1.319482,0.316694
1292,12.92,-0.41358,1.32085,0.317644
1293,12.93,-0.414468,1.321982,0.318682
1294,12.94,-0.415407,1.323098,0.319792
1295,12.95,-0.416461,1.324143,0.321051
1296,12.96,-0.417583,1.324997,0.322361
1297,12.97,-0.418791,1.325841,0.323881
1298,12.98,-0.420104,1.32662,0.325403
1299,12.99,-0.421458,1.327242,0.327108
1300,13,-0.422843,1.327737,0.328901
1301,13.01,-0.424287,1.328189,0.330764
1302,13.02,-0.425803,1.32851,0.332762
1303,13.03,-0.427308,1.328771,0.334818
1304,13.04,-0.4288,1.328971,0.337014
1305,13.05,-0.430417,1.329051,0.339284
1306,13.06,-0.432017,1.329036,0.341692
1307,13.07,-0.433622,1.328917,0.344181
1308,13.08,-0.435159,1.328808,0.346771
1309,13.09,-0.436708,1.32848,0.349423
1310,13.1,-0.438249,1.328145,0.3522
1311,13.11,-0.439842,1.327715,0.355146
1312,13.12,-0.441298,1.327242,0.358095
1313,13.13,-0.442692,1.326728,0.361175
1314,13.14,-0.444119,1.325991,0.364287
1315,13.15,-0.445521,1.325366,0.367608
1316,13.16,-0.446836,1.324539,0.370958
1317,13.17,-0.448077,1.323691,0.37434
1318,13.18,-0.449201,1.3228,0.377833
1319,13.19,-0.450267,1.321852,0.381454
1320,13.2,-0.451256,1.320886,0.385056
1321,13.21,-0.452207,1.319771,0.388827
1322,13.22,-0.452937,1.31869,0.392667
1323,13.23,-0.453654,1.317486,0.396478
1324,13.24,-0.454276,1.316353,0.40047
1325,13.25,-0.454735,1.315094,0.404363
1326,13.26,-0.455148,1.313805,0.408425
1327,13.27,-0.455282,1.312457,0.412645
1328,13.28,-0.455425,1.311093,0.416651
1329,13.29,-0.455431,1.309723,0.420812
1330,13.3,-0.455225,1.30823,0.425036
1331,13.31,-0.454997,1.306701,0.429292
1332,13.32,-0.454432,1.305223,0.43363
1333,13.33,-0.453884,1.303591,0.437894
1334,13.34,-0.45314,1.301952,0.442191
1335,13.35,-0.452078,1.300361,0.446615
1336,13.36,-0.450953,1.298648,0.450889
1337,13.37,-0.449723,1.296909,0.455287
1338,13.38,-0.448236,1.295134,0.45965
1339,13.39,-0.446563,1.293436,0.464072
1340,13.4,-0.44479,1.291542,0.468403
1341,13.41,-0.442825,1.289587,0.472809
1342,13.42,-0.440708,1.287632,0.477145
1343,13.43,-0.438345,1.285646,0.481404
1344,13.44,-0.435813,1.283696,0.485731
1345,13.45,-0.433031,1.281697,0.489954
1346,13.46,-0.430073,1.279574,0.494308
1347,13.47,-0.426917,1.277423,0.498468
1348,13.48,-0.423629,1.275305,0.502692
1349,13.49,-0.420092,1.273085,0.506779
1350,13.5,-0.41634,1.270865,0.510887
1351,13.51,-0.412386,1.268592,0.514987
1352,13.52,-0.408286,1.266257,0.518873
1353,13.53,-0.403979,1.263941,0.522756
1354,13.54,-0.399434,1.261532,0.526632
1355,13.55,-0.394697,1.259169,0.530441
1356,13.56,-0.389803,1.256768,0.534051
1357,13.57,-0.38463,1.254299,0.537707
1358,13.58,-0.379324,1.251739,0.541268
1359,13.59,-0.373771,1.249303,0.544722
1360,13.6,-0.368076,1.24675,0.5481
1361,13.61,-0.362222,1.244201,0.551318
1362,13.62,-0.35613,1.241601,0.554701
1363,13.63,-0.349999,1.238873,0.55777
1364,13.64,-0.343521,1.236391,0.560804
1365,13.65,-0.336872,1.233576,0.563728
1366,13.66,-0.330014,1.23104,0.566527
1367,13.67,-0.323149,1.228309,0.569156
1368,13.68,-0.315821,1.225598,0.571949
1369,13.69,-0.308272,1.222868,0.574563
1370,13.7,-0.300748,1.220149,0.576903
1371,13.71,-0.293182,1.217312,0.579294
1372,13.72,-0.28541,1.214487,0.581441
1373,13.73,-0.277525,1.211661,0.583597
1374,13.74,-0.269439,1.208939,0.585592
1375,13.75,-0.261196,1.206187,0.587445
1376,13.76,-0.252779,1.203435,0.58917
1377,13.77,-0.244293,1.200547,0.590825
1378,13.78,-0.23574,1.197782,0.592392
1379,13.79,-0.227228,1.194813,0.59362
1380,13.8,-0.218474,1.192046,0.595059
1381,13.81,-0.209508,1.189274,0.596262
1382,13.82,-0.200462,1.186394,0.597414
1383,13.83,-0.191431,1.183524,0.598397
1384,13.84,-0.182293,1.180672,0.599254
1385,13.85,-0.173043,1.177713,0.600147
1386,13.86,-0.163857,1.174947,0.600791
1387,13.87,-0.154716,1.172036,0.601368
1388,13.88,-0.145481,1.169163,0.601814
1389,13.89,-0.136112,1.166377,0.602168
1390,13.9,-0.126817,1.163526,0.602403
1391,13.91,-0.117464,1.160704,0.60257
1392,13.92,-0.108118,1.157875,0.60261
1393,13.93,-0.098769,1.155065,0.602591
1394,13.94,-0.089413,1.152296,0.6024
1395,13.95,-0.080125,1.149462,0.602221
1396,13.96,-0.070774,1.146648,0.602005
1397,13.97,-0.061547,1.143785,0.601669
1398,13.98,-0.052312,1.141046,0.601176
1399,13.99,-0.043062,1.138312,0.60069
1400,14,-0.034013,1.135598,0.60009
1401,14.01,-0.024891,1.132803,0.599432
1402,14.02,-0.015936,1.13004,0.598768
1403,14.03,-0.006944,1.127302,0.598047
1404,14.04,0.001861,1.12457,0.597221
1405,14.05,0.010619,1.121824,0.596404
1406,14.06,0.019266,1.119048,0.595567
1407,14.07,0.027869,1.116393,0.594536
1408,14.08,0.036392,1.113651,0.593614
1409,14.09,0.044723,1.110882,0.592629
1410,14.1,0.052981,1.108176,0.591551
1411,14.11,0.061127,1.105447,0.590541
1412,14.12,0.069107,1.102753,0.589453
1413,14.13,0.077016,1.100097,0.588297
1414,14.14,0.084795,1.097351,0.587198
1415,14.15,0.092405,1.094752,0.586009
1416,14.16,0.099943,1.092003,0.584895
1417,14.17,0.107339,1.089363,0.583711
1418,14.18,0.114567,1.086749,0.58246
1419,14.19,0.121605,1.084069,0.581316
1420,14.2,0.128528,1.081347,0.580062
1421,14.21,0.135293,1.07881,0.57887
1422,14.22,0.141878,1.076176,0.57763
1423,14.23,0.148359,1.073553,0.576363
1424,14.24,0.154629,1.070949,0.575166
1425,14.25,0.160781,1.068367,0.573902
1426,14.26,0.166809,1.065828,0.572678
1427,14.27,0.172583,1.06321,0.571455
1428,14.28,0.178192,1.060611,0.570213
1429,14.29,0.183628,1.058036,0.569002
1430,14.3,0.188918,1.055523,0.567746
1431,14.31,0.194099,1.052983,0.566447
1432,14.32,0.199026,1.050436,0.565241
1433,14.33,0.203814,1.047873,0.564076
1434,14.34,0.208451,1.045321,0.562873
1435,14.35,0.212856,1.042832,0.561694
1436,14.36,0.217145,1.04022,0.560472
1437,14.37,0.221197,1.037736,0.559238
1438,14.38,0.225115,1.035168,0.558096
1439,14.39,0.228847,1.032695,0.556903
1440,14.4,0.232422,1.030089,0.555743
1441,14.41,0.235845,1.02749,0.554503
1442,14.42,0.239025,1.024969,0.553382
1443,14.43,0.242084,1.02237,0.552256
1444,14.44,0.24497,1.019795,0.551047
1445,14.45,0.247663,1.017282,0.549857
1446,14.46,0.250149,1.014677,0.548806
1447,14.47,0.252551,1.012072,0.547709
1448,14.48,0.254734,1.009378,0.546547
1449,14.49,0.25678,1.006778,0.545408
1450,14.5,0.258685,1.004201,0.544322
1451,14.51,0.260419,1.001586,0.543187
1452,14.52,0.261922,0.99896,0.542112
1453,14.53,0.263312,0.99636,0.541054
1454,14.54,0.264563,0.993728,0.539946
1455,14.55,0.265675,0.991056,0.538881
1456,14.56,0.266591,0.988458,0.537764
1457,14.57,0.267376,0.985895,0.536734
1458,14.58,0.268016,0.98331,0.535645
1459,14.59,0.268507,0.980801,0.53457
1460,14.6,0.268878,0.978251,0.533551
1461,14.61,0.269021,0.975799,0.532494
1462,14.62,0.269082,0.973363,0.531465
1463,14.63,0.269034,0.970976,0.530427
1464,14.64,0.268844,0.968631,0.529406
1465,14.65,0.268488,0.966313,0.52833
1466,14.66,0.268023,0.964051,0.527269
1467,14.67,0.267409,0.961874,0.526227
1468,14.68,0.266695,0.959748,0.525198
1469,14.69,0.265808,0.957701,0.524146
1470,14.7,0.264893,0.955711,0.523105
1471,14.71,0.263766,0.953763,0.52196
1472,14.72,0.26258,0.951899,0.520896
1473,14.73,0.261277,0.950087,0.519771
1474,14.74,0.259961,0.948316,0.518612
1475,14.75,0.258421,0.946684,0.517487
1476,14.76,0.256788,0.94503,0.51629
1477,14.77,0.255144,0.943478,0.515068
1478,14.78,0.253354,0.942,0.513801
1479,14.79,0.251447,0.940671,0.512533
1480,14.8,0.24952,0.939275,0.511168
1481,14.81,0.247535,0.938019,0.509745
1482,14.82,0.245431,0.936855,0.508383
1483,14.83,0.243334,0.935737,0.506881
1484,14.84,0.241148,0.934718,0.505318
1485,14.85,0.238825,0.933775,0.503765
1486,14.86,0.236622,0.932871,0.502063
1487,14.87,0.234198,0.932047,0.500401
1488,14.88,0.231769,0.931068,0.498505
1489,14.89,0.229224,0.930482,0.496672
1490,14.9,0.226752,0.929949,0.494711
1491,14.91,0.224252,0.929313,0.492656
1492,14.92,0.22187,0.929016,0.490635
1493,14.93,0.219509,0.928705,0.488406
1494,14.94,0.217063,0.928423,0.48612
1495,14.95,0.214722,0.928328,0.483692
1496,14.96,0.21239,0.928253,0.481083
1497,14.97,0.210055,0.928292,0.478503
1498,14.98,0.207691,0.928307,0.475723
1499,14.99,0.205388,0.928536,0.472906
1500,15,0.20317,0.928739,0.469947
1501,15.01,0.200954,0.929103,0.466856
1502,15.02,0.198783,0.929488,0.463612
1503,15.03,0.196666,0.929859,0.460291
1504,15.04,0.194676,0.930455,0.456849
1505,15.05,0.192746,0.931053,0.453195
1506,15.06,0.190884,0.931614,0.449484
1507,15.07,0.189086,0.932379,0.445562
1508,15.08,0.187399,0.933055,0.441547
1509,15.09,0.185772,0.933816,0.437322
1510,15.1,0.184352,0.934644,0.43321
1511,15.11,0.182877,0.935537,0.428631
1512,15.12,0.181417,0.936381,0.42401
1513,15.13,0.180133,0.937272,0.419284
1514,15.14,0.178909,0.938161,0.414451
1515,15.15,0.177763,0.939201,0.409453
1516,15.16,0.176762,0.940139,0.40434
1517,15.17,0.175783,0.941119,0.399105
1518,15.18,0.174879,0.942108,0.393751
1519,15.19,0.174154,0.94303,0.388165
1520,15.2,0.173489,0.943986,0.382496
1521,15.21,0.172837,0.944863,0.376703
1522,15.22,0.172361,0.945694,0.370797
1523,15.23,0.171978,0.946591,0.364787
1524,15.24,0.171651,0.947479,0.358575
1525,15.25,0.171423,0.948314,0.3524
1526,15.26,0.171277,0.948968,0.345976
1527,15.27,0.171231,0.949746,0.339483
1528,15.28,0.171255,0.950407,0.332924
1529,15.29,0.171387,0.951032,0.32624
1530,15.3,0.17158,0.951538,0.319416
1531,15.31,0.171894,0.952123,0.312543
1532,15.32,0.172303,0.95252,0.305534
1533,15.33,0.172787,0.952883,0.298503
1534,15.34,0.173357,0.953241,0.291347
1535,15.35,0.173982,0.953512,0.284105
1536,15.36,0.174743,0.953612,0.276769
1537,15.37,0.17558,0.953814,0.269375
1538,15.38,0.176433,0.953783,0.261918
1539,15.39,0.177469,0.95388,0.254388
1540,15.4,0.178478,0.953735,0.246752
1541,15.41,0.179682,0.95362,0.239139
1542,15.42,0.180847,0.953442,0.231387
1543,15.43,0.18214,0.953209,0.223527
1544,15.44,0.18351,0.952889,0.215722
1545,15.45,0.184991,0.952456,0.20781
1546,15.46,0.186536,0.951978,0.199824
1547,15.47,0.188042,0.951442,0.191885
1548,15.48,0.189776,0.950947,0.183803
1549,15.49,0.191503,0.95023,0.175644
1550,15.5,0.193261,0.949554,0.167501
1551,15.51,0.195144,0.948843,0.159351
1552,15.52,0.197001,0.948089,0.151133
1553,15.53,0.19895,0.947287,0.142957
1554,15.54,0.201054,0.946321,0.134676
1555,15.55,0.203095,0.945455,0.126454
1556,15.56,0.205146,0.944446,0.118223
1557,15.57,0.207363,0.943454,0.109858
1558,15.58,0.209552,0.942458,0.101537
1559,15.59,0.211774,0.941356,0.093246
1560,15.6,0.214029,0.940366,0.084956
1561,15.61,0.216311,0.939249,0.076571
1562,15.62,0.218692,0.938107,0.068293
1563,15.63,0.221054,0.936969,0.059973
1564,15.64,0.223419,0.935845,0.051647
1565,15.65,0.225788,0.934637,0.043318
1566,15.66,0.228215,0.933444,0.035086
1567,15.67,0.230723,0.932263,0.026829
1568,15.68,0.233099,0.931069,0.018641
1569,15.69,0.235593,0.929838,0.010416
1570,15.7,0.237999,0.928667,0.002288
1571,15.71,0.240394,0.927447,-0.005817
1572,15.72,0.242752,0.926207,-0.013898
1573,15.73,0.245218,0.925033,-0.021919
1574,15.74,0.247582,0.923851,-0.029867
1575,15.75,0.249937,0.922632,-0.037832
1576,15.76,0.252282,0.921457,-0.045698
1577,15.77,0.254626,0.920255,-0.053511
1578,15.78,0.25695,0.919064,-0.06127
1579,15.79,0.2592,0.917847,-0.068921
1580,15.8,0.261473,0.916766,-0.076522
1581,15.81,0.263702,0.915585,-0.084032
1582,15.82,0.265787,0.914489,-0.091443
1583,15.83,0.267999,0.913349,-0.098777
1584,15.84,0.270105,0.912303,-0.106058
1585,15.85,0.272095,0.911142,-0.113166
1586,15.86,0.274103,0.909988,-0.120253
1587,15.87,0.276087,0.908908,-0.127246
1588,15.88,0.278049,0.907777,-0.134056
1589,15.89,0.279905,0.906679,-0.140831
1590,15.9,0.281723,0.90557,-0.147489
1591,15.91,0.283595,0.904533,-0.15407
1592,15.92,0.285364,0.903368,-0.160477
1593,15.93,0.287065,0.902366,-0.166691
1594,15.94,0.288799,0.901158,-0.17296
1595,15.95,0.290487,0.900147,-0.178959
1596,15.96,0.292109,0.899011,-0.184949
1597,15.97,0.293674,0.898008,-0.190654
1598,15.98,0.295201,0.896923,-0.19635
1599,15.99,0.296818,0.895781,-0.201921
1600,16,0.298304,0.894826,-0.207276
1601,16.01,0.299753,0.893739,-0.212557
1602,16.02,0.30115,0.89269,-0.217657
1603,16.03,0.302579,0.891651,-0.222604
1604,16.04,0.303987,0.890564,-0.227419
1605,16.05,0.305323,0.889493,-0.232125
1606,16.06,0.306667,0.888461,-0.236718
1607,16.07,0.307983,0.887454,-0.24115
1608,16.08,0.309226,0.886411,-0.245366
1609,16.09,0.310519,0.885391,-0.249488
1610,16.1,0.311836,0.884297,-0.253498
1611,16.11,0.31304,0.88327,-0.257329
1612,16.12,0.314271,0.882268,-0.261039
1613,16.13,0.315473,0.881227,-0.264577
1614,16.14,0.31663,0.880245,-0.267984
1615,16.15,0.317882,0.879204,-0.271278
1616,16.16,0.31903,0.878216,-0.274403
1617,16.17,0.320163,0.877218,-0.277367
1618,16.18,0.321394,0.876193,-0.280217
1619,16.19,0.322547,0.875349,-0.282858
1620,16.2,0.323685,0.87441,-0.285442
1621,16.21,0.324733,0.873501,-0.287901
1622,16.22,0.325877,0.872571,-0.290215
1623,16.23,0.326943,0.871794,-0.292323
1624,16.24,0.328125,0.870975,-0.294363
1625,16.25,0.329168,0.870203,-0.296196
1626,16.26,0.330244,0.869391,-0.298025
1627,16.27,0.331235,0.868719,-0.299653
1628,16.28,0.3323,0.868126,-0.301118
1629,16.29,0.333312,0.867509,-0.302557
1630,16.3,0.334382,0.866881,-0.303854
1631,16.31,0.335376,0.86645,-0.305039
1632,16.32,0.336374,0.865993,-0.306076
1633,16.33,0.33736,0.865555,-0.307067
1634,16.34,0.338359,0.865077,-0.307886
1635,16.35,0.339367,0.864819,-0.308618
1636,16.36,0.340343,0.864466,-0.309315
1637,16.37,0.341199,0.864288,-0.30985
1638,16.38,0.342167,0.864078,-0.310379
1639,16.39,0.343011,0.863931,-0.310741
1640,16.4,0.343971,0.863763,-0.311113
1641,16.41,0.344897,0.863687,-0.311349
1642,16.42,0.3457,0.863656,-0.311494
1643,16.43,0.346577,0.863646,-0.31164
1644,16.44,0.347406,0.863675,-0.311767
1645,16.45,0.348271,0.863757,-0.311759
1646,16.46,0.34901,0.863937,-0.311693
1647,16.47,0.349835,0.864063,-0.311665
1648,16.48,0.350634,0.864195,-0.31156
1649,16.49,0.351394,0.864431,-0.311362
1650,16.5,0.352134,0.864624,-0.311167
1651,16.51,0.352914,0.864882,-0.310951
1652,16.52,0.353602,0.865134,-0.310772
1653,16.53,0.354354,0.865487,-0.310544
1654,16.54,0.355021,0.865849,-0.310208
1655,16.55,0.355686,0.866163,-0.30999
1656,16.56,0.356325,0.866576,-0.309696
1657,16.57,0.356969,0.86699,-0.30943
1658,16.58,0.35757,0.867391,-0.309179
1659,16.59,0.358305,0.867849,-0.308961
1660,16.6,0.358816,0.868286,-0.308671
1661,16.61,0.359381,0.868756,-0.308415
1662,16.62,0.359956,0.869222,-0.308205
1663,16.63,0.360562,0.869692,-0.30803
1664,16.64,0.361055,0.870163,-0.307891
1665,16.65,0.361506,0.8707,-0.30775
1666,16.66,0.36201,0.871253,-0.307626
1667,16.67,0.362469,0.871782,-0.30751
1668,16.68,0.362898,0.872301,-0.307512
1669,16.69,0.363284,0.872857,-0.307496
1670,16.7,0.363633,0.873364,-0.307546
1671,16.71,0.363963,0.873896,-0.307634
1672,16.72,0.364294,0.874442,-0.307783
1673,16.73,0.364574,0.874936,-0.307953
1674,16.74,0.364884,0.875442,-0.308194
1675,16.75,0.365121,0.875874,-0.308538
1676,16.76,0.36528,0.876328,-0.308936
1677,16.77,0.365396,0.876908,-0.309297
1678,16.78,0.365511,0.877376,-0.309742
1679,16.79,0.365585,0.877759,-0.310323
1680,16.8,0.365612,0.878118,-0.3109
1681,16.81,0.365616,0.878552,-0.311561
1682,16.82,0.365526,0.879,-0.312355
1683,16.83,0.365455,0.879294,-0.31312
1684,16.84,0.365216,0.879628,-0.313941
1685,16.85,0.365031,0.879975,-0.314853
1686,16.86,0.364769,0.880287,-0.315932
1687,16.87,0.364501,0.880551,-0.316966
1688,16.88,0.364041,0.880911,-0.318049
1689,16.89,0.363618,0.881109,-0.319327
1690,16.9,0.363156,0.881262,-0.32061
1691,16.91,0.362541,0.881541,-0.321906
1692,16.92,0.36197,0.881758,-0.323257
1693,16.93,0.361289,0.881897,-0.324772
1694,16.94,0.360477,0.88211,-0.326309
1695,16.95,0.359684,0.882159,-0.3279
1696,16.96,0.35881,0.882436,-0.329558
1697,16.97,0.35784,0.882407,-0.331282
1698,16.98,0.356798,0.882553,-0.333084
1699,16.99,0.355753,0.882607,-0.334885
1700,17,0.354553,0.882691,-0.336804
1701,17.01,0.353336,0.882744,-0.338706
1702,17.02,0.351967,0.882861,-0.340618
1703,17.03,0.350593,0.882908,-0.342713
1704,17.04,0.349117,0.882841,-0.344908
1705,17.05,0.34748,0.882919,-0.34704
1706,17.06,0.345858,0.882892,-0.349163
1707,17.07,0.344088,0.882913,-0.351453
1708,17.08,0.34222,0.882862,-0.35371
1709,17.09,0.340307,0.882798,-0.356077
1710,17.1,0.338288,0.882786,-0.358427
1711,17.11,0.336169,0.882799,-0.360743
1712,17.12,0.333921,0.88279,-0.363157
1713,17.13,0.331723,0.882734,-0.36559
1714,17.14,0.329284,0.882643,-0.368062
1715,17.15,0.326791,0.882542,-0.370651
1716,17.16,0.324138,0.882535,-0.373076
1717,17.17,0.32142,0.882433,-0.375632
1718,17.18,0.318725,0.882307,-0.378165
1719,17.19,0.315802,0.882155,-0.380759
1720,17.2,0.31277,0.882069,-0.383343
1721,17.21,0.309607,0.881991,-0.385881
1722,17.22,0.306455,0.881828,-0.388536
1723,17.23,0.303107,0.881761,-0.391077
1724,17.24,0.299706,0.8816,-0.393779
1725,17.25,0.296043,0.881604,-0.396428
1726,17.26,0.29251,0.881382,-0.398963
1727,17.27,0.288633,0.881395,-0.401615
1728,17.28,0.284929,0.881172,-0.404185
1729,17.29,0.280788,0.881231,-0.406787
1730,17.3,0.276883,0.88098,-0.409421
1731,17.31,0.272528,0.880965,-0.41203
1732,17.32,0.268423,0.880819,-0.414519
1733,17.33,0.264033,0.880696,-0.417051
1734,17.34,0.259366,0.880727,-0.419662
1735,17.35,0.254943,0.880677,-0.422141
1736,17.36,0.250236,0.880526,-0.424675
1737,17.37,0.245417,0.880512,-0.427226
1738,17.38,0.240529,0.880555,-0.429649
1739,17.39,0.235528,0.880475,-0.432127
1740,17.4,0.230259,0.88047,-0.434554
1741,17.41,0.225109,0.8804,-0.436947
1742,17.42,0.21974,0.880441,-0.43928
1743,17.43,0.214411,0.880515,-0.441639
1744,17.44,0.208866,0.880509,-0.444051
1745,17.45,0.203281,0.880502,-0.446308
1746,17.46,0.197615,0.880445,-0.448694
1747,17.47,0.19178,0.880584,-0.450844
1748,17.48,0.185958,0.880698,-0.453106
1749,17.49,0.18001,0.880756,-0.455282
1750,17.5,0.173939,0.880868,-0.457462
1751,17.51,0.167766,0.880977,-0.459622
1752,17.52,0.161487,0.88114,-0.461661
1753,17.53,0.15525,0.881284,-0.463803
1754,17.54,0.148886,0.881437,-0.465829
1755,17.55,0.142423,0.881565,-0.467857
1756,17.56,0.135899,0.881864,-0.469872
1757,17.57,0.129303,0.882031,-0.471863
1758,17.58,0.122587,0.882364,-0.473751
1759,17.59,0.115919,0.882624,-0.475653
1760,17.6,0.109089,0.882917,-0.477534
1761,17.61,0.102283,0.883227,-0.479366
1762,17.62,0.095461,0.883631,-0.481167
1763,17.63,0.088484,0.883961,-0.483017
1764,17.64,0.081481,0.884371,-0.484684
1765,17.65,0.074446,0.884844,-0.486382
1766,17.66,0.067354,0.88526,-0.488091
1767,17.67,0.060335,0.8858,-0.489688
1768,17.68,0.053159,0.886321,-0.491258
1769,17.69,0.046082,0.886854,-0.492825
1770,17.7,0.038898,0.887363,-0.494396
1771,17.71,0.031725,0.887964,-0.495872
1772,17.72,0.024575,0.888562,-0.497302
1773,17.73,0.017383,0.889243,-0.498692
1774,17.74,0.010253,0.889853,-0.500113
1775,17.75,0.003063,0.890516,-0.501492
1776,17.76,-0.004012,0.891207,-0.502769
1777,17.77,-0.011158,0.891896,-0.50401
1778,17.78,-0.018253,0.892612,-0.505243
1779,17.79,-0.025355,0.893381,-0.506399
1780,17.8,-0.03236,0.894169,-0.50757
1781,17.81,-0.039403,0.894924,-0.508677
1782,17.82,-0.04633,0.895695,-0.509787
1783,17.83,-0.053309,0.896541,-0.510764
1784,17.84,-0.060118,0.897337,-0.511792
1785,17.85,-0.066998,0.898154,-0.512867
1786,17.86,-0.073778,0.899023,-0.513802
1787,17.87,-0.080542,0.899883,-0.514738
1788,17.88,-0.087245,0.900759,-0.515606
1789,17.89,-0.09378,0.901641,-0.516496
1790,17.9,-0.100412,0.902505,-0.517339
1791,17.91,-0.106855,0.903388,-0.51815
1792,17.92,-0.113293,0.90425,-0.51899
1793,17.93,-0.119686,0.905123,-0.519741
1794,17.94,-0.126006,0.905986,-0.520514
1795,17.95,-0.132251,0.906873,-0.521183
1796,17.96,-0.138402,0.907739,-0.52187
1797,17.97,-0.1445,0.908606,-0.522594
1798,17.98,-0.150612,0.909424,-0.523224
1799,17.99,-0.156594,0.910246,-0.52388
1800,18,-0.162554,0.911093,-0.524489
1801,18.01,-0.168407,0.911888,-0.525041
1802,18.02,-0.174186,0.912687,-0.525587
1803,18.03,-0.179767,0.913511,-0.52602
1804,18.04,-0.18539,0.914282,-0.526452
1805,18.05,-0.190925,0.915027,-0.526957
1806,18.06,-0.196425,0.915731,-0.527398
1807,18.07,-0.201889,0.916391,-0.527802
1808,18.08,-0.207183,0.917101,-0.528194
1809,18.09,-0.212412,0.917768,-0.528498
1810,18.1,-0.217619,0.918374,-0.528834
1811,18.11,-0.222712,0.918958,-0.529159
1812,18.12,-0.227742,0.919515,-0.529504
1813,18.13,-0.232751,0.920145,-0.529638
1814,18.14,-0.237582,0.920723,-0.529823
1815,18.15,-0.242416,0.921285,-0.530039
1816,18.16,-0.247092,0.921803,-0.530158
1817,18.17,-0.251727,0.922306,-0.530263
1818,18.18,-0.25631,0.922763,-0.530371
1819,18.19,-0.260781,0.92323,-0.530417
1820,18.2,-0.2651,0.923764,-0.530446
1821,18.21,-0.269418,0.924195,-0.530385
1822,18.22,-0.273704,0.924671,-0.530391
1823,18.23,-0.277826,0.925107,-0.530258
1824,18.24,-0.281848,0.925532,-0.530193
1825,18.25,-0.285813,0.925943,-0.530085
